Percentage Delay Num,Price,Ticket Class,Refund Request
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,54,first class,no
-1.0,41,first class,yes
88.33333333333333,12,standard,no
-1.0,7,standard,no
533.3333333333333,4,standard,no
-1.0,6,standard,yes
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
45.0,21,standard,no
3.3333333333333335,3,standard,no
-1.0,10,first class,yes
56.666666666666664,2,standard,no
3.3333333333333335,10,first class,yes
56.666666666666664,2,standard,no
-1.0,35,standard,yes
503.3333333333333,3,standard,no
103.33333333333334,3,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
8.461538461538462,43,standard,yes
5.185185185185185,101,standard,yes
8.181818181818182,112,standard,yes
-1.0,3,standard,no
-1.0,14,first class,no
-1.0,4,standard,no
-1.0,4,standard,yes
-1.0,13,standard,yes
-1.0,5,standard,no
-1.0,5,standard,no
16.666666666666664,4,standard,no
-1.0,13,standard,yes
37.27272727272727,84,standard,no
-1.0,13,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,235,first class,no
42.96296296296296,151,standard,no
22.727272727272727,168,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
56.666666666666664,10,first class,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,34,standard,no
36.2962962962963,76,standard,no
36.2962962962963,76,standard,no
45.45454545454545,84,standard,no
36.2962962962963,76,standard,no
36.2962962962963,76,standard,no
351.1111111111111,6,standard,no
351.1111111111111,6,standard,no
-1.0,2,standard,no
103.33333333333334,2,standard,yes
103.33333333333334,7,first class,yes
-1.0,8,standard,yes
-1.0,8,standard,no
86.66666666666667,3,standard,no
3.076923076923077,43,standard,yes
-1.0,2,standard,yes
21.48148148148148,101,standard,yes
-1.0,3,standard,no
-1.0,35,first class,no
11.851851851851853,50,standard,yes
11.851851851851853,50,standard,yes
-1.0,57,first class,no
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
12.727272727272727,84,standard,no
-1.0,4,standard,no
-1.0,50,standard,no
-1.0,50,standard,no
40.0,11,standard,no
-1.0,50,standard,no
36.2962962962963,176,first class,no
36.2962962962963,113,standard,no
36.2962962962963,113,standard,no
36.2962962962963,113,standard,no
36.2962962962963,113,standard,no
45.45454545454545,126,standard,no
36.2962962962963,113,standard,no
-1.0,19,standard,no
351.1111111111111,10,standard,no
16.363636363636363,35,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
31.11111111111111,118,first class,no
-1.0,76,standard,no
86.66666666666667,4,standard,no
12.727272727272727,84,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
373.3333333333333,6,standard,no
103.33333333333334,3,standard,yes
-1.0,3,standard,no
-1.0,52,first class,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
0.38461538461538464,29,standard,yes
11.851851851851853,76,standard,yes
-1.0,13,standard,yes
-1.0,10,standard,no
9.090909090909092,35,standard,no
9.090909090909092,35,standard,no
-1.0,6,first class,yes
-1.0,6,first class,no
26.0,11,standard,no
-1.0,7,standard,yes
-1.0,52,first class,no
16.363636363636363,53,standard,no
-1.0,176,first class,yes
-1.0,176,first class,no
-1.0,113,standard,no
150.0,3,standard,no
150.0,3,standard,no
-1.0,13,standard,yes
46.25,21,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,118,first class,no
46.25,7,standard,yes
2.5,7,standard,yes
8.88888888888889,78,first class,yes
23.636363636363637,126,standard,yes
30.0,31,standard,yes
9.090909090909092,53,standard,yes
8.181818181818182,84,standard,yes
8.181818181818182,84,standard,yes
21.48148148148148,50,standard,yes
17.272727272727273,89,first class,yes
-1.0,5,standard,no
-1.0,5,standard,yes
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,24,standard,no
20.0,126,standard,no
8.88888888888889,76,standard,yes
-1.0,35,standard,yes
45.45454545454545,84,standard,no
-1.0,25,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,yes
1.8181818181818181,57,first class,no
1.8181818181818181,35,standard,no
25.0,21,standard,no
-1.0,76,standard,no
60.0,7,standard,no
-1.0,3,standard,yes
-1.0,6,first class,no
-1.0,3,standard,no
3.3333333333333335,2,standard,yes
-1.0,7,standard,yes
-1.0,8,standard,no
-1.0,54,first class,no
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,53,standard,yes
6.538461538461539,96,first class,yes
4.0,11,standard,yes
-1.0,10,standard,no
-1.0,10,standard,no
-1.0,8,standard,yes
-1.0,2,standard,yes
-1.0,4,standard,yes
233.33333333333334,3,standard,no
233.33333333333334,3,standard,no
14.545454545454545,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
-1.0,7,standard,yes
45.45454545454545,126,standard,no
-1.0,10,standard,no
-1.0,10,standard,no
11.333333333333332,51,standard,yes
1.8181818181818181,70,standard,no
-1.0,54,first class,yes
48.18181818181818,168,standard,no
13.333333333333334,2,standard,no
-1.0,4,standard,no
291.1111111111111,10,standard,no
39.09090909090909,35,standard,no
-1.0,78,first class,no
8.148148148148149,76,standard,no
8.148148148148149,76,standard,no
8.148148148148149,76,standard,no
50.0,21,standard,no
39.25925925925926,76,standard,no
-1.0,35,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
4.545454545454546,126,standard,yes
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
233.33333333333334,5,standard,no
233.33333333333334,5,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,2,standard,no
20.0,50,standard,yes
-1.0,17,standard,yes
-1.0,23,standard,yes
-1.0,35,standard,no
-1.0,7,standard,no
10.0,200,first class,no
13.333333333333334,3,standard,no
21.818181818181817,84,standard,no
-1.0,35,standard,yes
8.148148148148149,151,standard,no
8.148148148148149,151,standard,no
8.148148148148149,151,standard,no
8.148148148148149,151,standard,no
-1.0,48,standard,no
-1.0,48,standard,no
266.66666666666663,6,standard,no
-1.0,13,standard,yes
266.66666666666663,4,standard,no
72.0,7,standard,no
9.62962962962963,76,standard,no
9.62962962962963,76,standard,no
536.6666666666666,4,standard,no
156.66666666666666,2,standard,no
83.33333333333334,3,standard,yes
-1.0,3,standard,no
-1.0,15,standard,yes
-1.0,3,standard,no
11.818181818181818,56,standard,yes
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,76,first class,no
-1.0,47,standard,no
17.272727272727273,112,standard,yes
-1.0,35,standard,no
-1.0,57,first class,yes
-1.0,3,standard,no
-1.0,56,standard,yes
-1.0,24,standard,no
18.181818181818183,84,standard,no
-1.0,8,standard,yes
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
31.851851851851855,76,standard,no
-1.0,6,standard,no
2.5,11,standard,yes
333.33333333333337,3,standard,no
-1.0,19,standard,no
-1.0,41,first class,yes
-1.0,3,standard,no
9.615384615384617,43,standard,yes
-1.0,3,standard,yes
-1.0,144,first class,yes
-1.0,48,standard,yes
-1.0,8,standard,no
-1.0,10,first class,yes
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,53,standard,yes
-1.0,3,standard,yes
18.181818181818183,126,standard,no
18.181818181818183,126,standard,no
-1.0,8,standard,no
14.074074074074074,76,standard,yes
37.27272727272727,168,standard,no
-1.0,11,standard,no
-1.0,11,standard,yes
-1.0,11,standard,no
-1.0,108,first class,no
44.44444444444444,76,standard,no
44.44444444444444,76,standard,no
44.44444444444444,76,standard,no
380.0,6,first class,no
56.25,11,standard,yes
296.6666666666667,3,standard,no
6.538461538461539,43,standard,yes
6.538461538461539,96,first class,yes
1.8181818181818181,126,standard,yes
-1.0,5,standard,no
-1.0,16,standard,yes
-1.0,7,standard,yes
5.454545454545454,112,standard,yes
45.0,35,first class,yes
-1.0,52,first class,yes
-1.0,19,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,3,standard,yes
150.0,8,standard,no
-1.0,107,standard,yes
150.0,5,standard,no
22.727272727272727,84,standard,no
44.44444444444444,113,standard,no
44.44444444444444,113,standard,no
44.44444444444444,113,standard,no
44.44444444444444,113,standard,no
37.5,31,standard,no
44.44444444444444,113,standard,no
49.09090909090909,200,first class,no
44.44444444444444,113,standard,no
93.33333333333333,3,standard,no
93.33333333333333,3,standard,no
93.33333333333333,3,standard,no
93.33333333333333,3,standard,no
93.33333333333333,3,standard,no
166.66666666666669,4,standard,no
166.66666666666669,11,first class,no
-1.0,10,first class,no
-1.0,30,first class,no
20.0,76,standard,no
583.3333333333333,4,standard,no
20.0,76,standard,no
20.0,76,standard,no
20.0,118,first class,no
583.3333333333333,4,standard,no
20.0,118,first class,no
355.55555555555554,6,standard,no
146.66666666666666,2,standard,no
146.66666666666666,2,standard,no
146.66666666666666,2,standard,no
-1.0,77,standard,yes
17.5,19,first class,yes
303.3333333333333,3,standard,no
113.33333333333333,7,first class,no
16.363636363636363,126,standard,yes
-1.0,4,standard,no
-1.0,4,standard,no
11.11111111111111,76,standard,yes
10.909090909090908,56,standard,yes
-1.0,2,standard,no
-1.0,13,standard,yes
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,2,standard,no
-1.0,6,first class,yes
-1.0,2,standard,no
-1.0,15,standard,yes
-1.0,12,standard,no
-1.0,107,standard,yes
27.27272727272727,84,standard,no
166.66666666666669,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,yes
-1.0,14,standard,yes
20.0,113,standard,no
20.0,113,standard,no
20.0,113,standard,no
20.0,113,standard,no
20.0,113,standard,no
20.0,113,standard,no
20.0,113,standard,no
-1.0,126,standard,no
-1.0,26,standard,no
-1.0,26,standard,no
-1.0,26,standard,no
355.55555555555554,10,standard,no
146.66666666666666,3,standard,no
-1.0,15,standard,yes
-1.0,15,standard,no
37.77777777777778,76,standard,no
37.77777777777778,76,standard,no
37.77777777777778,118,first class,no
37.77777777777778,76,standard,no
113.33333333333333,3,standard,yes
20.74074074074074,113,standard,yes
0.7692307692307693,43,standard,yes
-1.0,6,first class,no
-1.0,4,standard,no
-1.0,4,standard,no
8.148148148148149,50,standard,yes
8.148148148148149,50,standard,yes
-1.0,2,standard,yes
-1.0,2,standard,no
-1.0,3,standard,yes
36.666666666666664,13,standard,no
11.11111111111111,76,standard,yes
-1.0,29,standard,no
-1.0,16,standard,yes
-1.0,29,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
37.77777777777778,151,standard,no
37.77777777777778,151,standard,no
37.77777777777778,235,first class,no
-1.0,47,standard,yes
-1.0,72,standard,yes
-1.0,18,standard,yes
-1.0,18,standard,no
33.75,21,standard,no
36.2962962962963,76,standard,no
30.37037037037037,76,standard,no
31.11111111111111,76,standard,no
5.0,11,standard,yes
13.333333333333334,2,standard,yes
-1.0,35,standard,yes
-1.0,8,standard,yes
8.148148148148149,113,standard,yes
2.6923076923076925,29,standard,yes
-1.0,7,standard,yes
-1.0,4,standard,no
-1.0,57,first class,no
2.2222222222222223,50,standard,yes
10.0,56,standard,yes
-1.0,2,standard,yes
220.00000000000003,3,standard,no
220.00000000000003,3,standard,no
220.00000000000003,3,standard,no
220.00000000000003,3,standard,no
19.090909090909093,35,standard,no
19.090909090909093,35,standard,no
19.090909090909093,35,standard,no
30.909090909090907,37,standard,no
30.37037037037037,151,standard,no
30.37037037037037,151,standard,no
9.090909090909092,168,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,13,standard,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,7,standard,yes
-1.0,47,standard,yes
-1.0,47,standard,no
8.75,31,standard,yes
19.090909090909093,70,standard,no
-1.0,41,standard,no
220.00000000000003,5,standard,no
19.090909090909093,114,first class,yes
41.81818181818181,59,first class,no
42.72727272727273,200,first class,no
-1.0,8,standard,yes
113.33333333333333,3,standard,no
11.11111111111111,151,standard,no
11.11111111111111,151,standard,no
11.11111111111111,151,standard,no
11.11111111111111,151,standard,no
14.545454545454545,168,standard,no
11.11111111111111,151,standard,no
11.11111111111111,151,standard,no
