Price,Ticket Class,Delay Category
3,0,4
151,0,3
35,0,-1
2,0,-1
3,0,4
8,0,4
4,0,-1
84,0,1
4,0,3
1,0,-1
43,0,1
13,0,-1
176,1,2
3,0,4
4,0,-1
15,1,4
76,0,3
50,0,2
18,0,-1
15,1,-1
8,0,-1
76,0,2
8,0,3
7,0,-1
13,0,-1
19,0,-1
76,0,2
8,0,-1
53,0,-1
9,0,2
151,0,2
3,0,-1
4,0,4
13,0,2
76,0,1
50,0,2
35,0,-1
35,0,-1
76,0,2
6,0,4
3,0,-1
4,0,3
69,1,4
8,0,-1
35,0,-1
76,0,3
13,0,3
3,0,3
3,0,-1
8,0,-1
101,0,2
5,0,4
3,0,4
56,0,2
13,0,-1
70,0,1
17,0,-1
53,0,-1
35,0,1
2,0,-1
118,1,-1
3,0,3
84,0,2
6,1,-1
35,1,-1
7,0,3
4,0,4
6,1,-1
3,0,-1
35,1,2
113,0,2
13,0,3
5,0,4
126,0,2
4,0,-1
3,0,-1
5,0,-1
18,0,-1
13,0,-1
47,0,2
4,0,-1
78,1,3
10,1,3
114,1,-1
76,0,3
17,0,3
2,0,-1
17,0,-1
4,0,3
15,0,-1
8,0,3
27,1,-1
76,0,3
24,0,-1
4,0,3
118,1,3
151,0,1
78,1,1
5,0,-1
35,0,2
4,0,-1
8,0,-1
76,0,1
15,0,-1
8,0,-1
4,0,3
2,0,-1
23,0,1
7,1,4
144,1,-1
3,0,4
12,0,-1
5,0,-1
3,0,-1
8,0,-1
19,0,-1
13,0,-1
151,0,3
84,0,3
10,1,-1
5,0,-1
126,0,2
76,0,3
5,0,4
5,0,-1
70,0,1
151,0,2
8,0,3
8,0,4
3,0,4
13,0,-1
126,0,2
70,0,-1
8,0,-1
9,0,2
13,0,3
21,0,1
13,0,-1
3,0,-1
3,0,1
168,0,2
3,0,4
4,0,-1
19,1,3
2,0,2
76,0,2
76,0,-1
19,0,-1
2,0,-1
25,0,-1
41,0,3
3,0,3
76,0,-1
16,0,-1
24,0,-1
25,0,-1
19,0,-1
76,0,3
3,0,4
76,0,1
35,0,2
113,0,3
6,1,-1
3,0,-1
41,1,-1
89,1,2
76,0,2
10,0,-1
78,1,1
70,0,2
14,1,-1
8,0,-1
2,0,-1
11,0,3
4,0,2
7,0,-1
84,0,2
2,0,-1
3,0,4
118,1,2
10,0,-1
2,0,3
7,0,-1
31,0,3
11,0,3
151,0,3
70,0,-1
3,0,-1
53,0,-1
47,0,-1
2,0,-1
8,0,-1
151,0,-1
18,0,-1
7,0,-1
8,0,-1
5,0,4
5,0,4
25,0,-1
19,0,-1
84,0,3
5,0,-1
76,0,3
76,0,3
19,0,-1
76,0,2
13,0,3
31,0,-1
41,1,-1
5,0,-1
76,0,1
76,0,3
4,0,4
19,0,3
151,0,3
113,0,2
34,1,-1
176,1,3
19,0,-1
3,0,-1
76,0,1
8,0,-1
3,0,2
14,0,-1
13,0,-1
69,1,4
76,0,2
53,0,-1
69,1,-1
10,1,4
25,0,-1
7,0,4
37,0,2
54,1,-1
29,0,1
35,0,1
7,0,3
86,0,-1
8,0,-1
4,0,-1
5,0,3
35,0,-1
84,0,3
76,0,3
2,0,-1
76,0,3
8,0,-1
3,0,4
76,0,2
7,0,3
3,0,4
18,0,-1
8,0,-1
9,0,2
69,1,3
76,0,3
19,0,-1
2,0,-1
151,0,3
8,0,-1
13,0,-1
50,0,2
56,0,2
151,0,3
47,0,-1
151,0,3
10,1,-1
18,0,-1
84,0,3
4,0,3
7,0,1
3,0,4
56,0,2
37,0,3
2,0,-1
76,0,2
7,0,-1
118,1,3
3,0,-1
3,0,4
151,0,3
10,0,4
76,0,2
2,0,4
118,1,3
19,1,2
3,0,4
203,1,-1
3,0,3
2,0,-1
13,0,-1
8,0,2
84,0,3
113,0,3
151,0,3
76,0,-1
53,0,-1
113,0,-1
3,0,4
113,0,-1
126,0,3
23,0,1
3,0,4
5,0,-1
8,0,-1
151,0,3
54,1,-1
43,0,1
151,0,1
10,0,-1
151,0,3
151,0,1
2,0,-1
3,0,3
4,0,2
76,0,3
235,1,3
7,0,-1
8,0,-1
113,0,-1
84,0,2
5,0,4
4,0,3
76,0,2
64,1,1
126,0,2
53,0,-1
5,0,4
5,0,-1
113,0,3
3,0,4
43,0,1
7,0,2
17,0,1
3,0,4
52,1,-1
4,0,3
4,0,2
7,0,3
7,0,2
27,1,3
18,0,-1
76,0,3
7,0,-1
55,1,-1
3,0,-1
113,0,2
4,0,-1
7,0,3
157,1,2
151,0,3
76,0,2
23,0,-1
76,0,3
35,0,1
3,0,-1
76,0,3
9,0,3
76,0,3
19,0,-1
84,0,3
84,0,1
118,1,2
4,0,3
76,0,3
12,0,-1
70,0,1
76,0,1
10,0,-1
5,0,4
57,1,1
76,0,3
4,0,-1
113,0,2
10,1,4
13,0,3
72,0,-1
7,0,-1
29,0,1
35,0,2
50,0,-1
76,0,2
25,0,-1
7,0,-1
50,0,1
16,0,-1
3,0,-1
12,0,-1
113,0,3
10,0,-1
2,0,4
55,1,3
4,0,4
76,0,3
151,0,3
151,0,3
16,0,-1
13,0,-1
76,0,2
2,0,4
76,0,3
76,0,3
7,0,3
52,1,-1
4,0,-1
57,1,-1
176,1,3
113,0,3
48,0,-1
7,0,-1
4,0,-1
11,0,-1
17,0,-1
151,0,-1
126,0,2
4,0,3
50,0,2
18,0,-1
47,0,3
29,0,1
8,0,-1
3,0,-1
12,0,-1
19,0,-1
84,0,2
70,0,3
76,0,2
35,1,3
3,0,4
113,0,-1
18,0,-1
4,0,4
76,0,2
13,0,-1
64,1,1
9,0,-1
4,0,-1
8,0,-1
48,0,-1
76,0,3
4,0,4
4,0,3
9,0,2
76,0,1
4,0,-1
16,0,-1
5,0,-1
25,0,-1
5,0,4
69,1,4
2,0,-1
7,0,-1
3,0,3
7,0,-1
19,0,-1
113,0,2
151,0,2
84,0,1
5,0,4
7,0,3
84,0,2
7,0,-1
84,0,2
13,0,3
11,0,1
37,0,2
16,0,-1
4,0,-1
3,0,-1
76,0,2
13,0,3
3,0,4
5,0,-1
101,0,1
4,0,4
76,0,2
13,0,-1
70,0,-1
50,0,2
3,0,4
35,0,1
84,0,2
3,0,3
2,0,-1
7,0,-1
114,1,-1
10,0,4
7,0,3
13,0,-1
151,0,1
13,0,-1
18,0,-1
5,0,4
70,0,-1
3,0,-1
9,0,4
4,0,4
19,0,-1
17,0,-1
7,0,3
13,0,-1
7,0,-1
8,0,-1
126,0,2
76,0,3
128,0,-1
39,1,-1
10,0,-1
3,0,3
126,0,2
13,0,-1
2,0,4
3,0,-1
84,0,1
35,1,-1
3,0,4
13,0,-1
5,0,4
8,0,4
151,0,3
11,1,4
13,0,-1
3,0,4
151,0,3
8,0,-1
5,0,-1
50,0,1
7,0,-1
4,0,4
4,0,-1
4,0,3
70,0,-1
35,0,2
3,0,-1
3,0,-1
267,1,2
168,0,3
13,0,-1
2,0,-1
3,0,-1
7,1,-1
76,0,1
19,0,3
151,0,2
15,0,-1
2,0,-1
6,0,4
7,0,-1
70,0,-1
6,0,4
3,0,-1
3,0,4
16,0,-1
5,0,-1
76,0,2
84,0,2
151,0,3
7,0,-1
126,0,-1
76,0,3
7,0,3
7,0,-1
4,0,-1
8,0,-1
3,0,4
4,0,3
18,0,-1
13,0,-1
15,0,-1
76,0,3
151,0,1
35,0,-1
5,0,-1
10,0,-1
35,0,-1
9,0,-1
2,0,-1
10,0,4
76,0,3
53,0,-1
5,0,-1
10,0,-1
13,0,3
10,0,-1
151,0,3
151,0,3
126,0,2
12,0,4
84,0,2
3,0,4
76,0,-1
53,0,-1
7,0,4
3,0,4
2,0,-1
19,1,3
4,0,4
11,0,3
13,0,-1
76,0,2
76,0,2
2,0,-1
13,0,-1
151,0,3
35,0,2
12,0,-1
8,0,-1
151,0,3
118,1,3
76,0,2
15,0,-1
35,0,-1
52,1,-1
2,0,4
56,0,2
2,0,4
151,0,2
4,0,4
2,0,-1
9,0,3
84,0,1
11,0,3
4,0,4
2,0,4
19,0,-1
84,0,2
47,0,2
3,0,-1
31,0,3
76,0,3
2,0,3
76,0,3
7,0,-1
2,0,2
56,0,2
116,0,-1
35,0,2
72,0,-1
4,0,-1
19,0,-1
11,0,2
5,0,-1
19,0,3
76,0,1
15,0,-1
151,0,3
10,0,-1
5,0,-1
168,0,3
3,0,-1
7,0,-1
32,1,-1
113,0,3
21,0,1
11,0,1
151,0,3
101,0,2
78,1,-1
6,0,4
8,0,3
13,0,3
151,0,3
76,0,3
53,0,-1
8,0,-1
126,0,3
151,0,-1
3,0,4
76,0,2
76,0,3
35,0,-1
2,0,4
53,0,-1
12,0,-1
15,0,-1
7,0,2
151,0,3
16,0,-1
15,0,-1
151,0,2
41,0,-1
7,0,-1
22,0,-1
3,0,4
13,0,2
27,1,-1
151,0,3
7,0,-1
76,0,3
50,0,2
113,0,-1
151,0,3
8,0,-1
200,1,2
151,0,1
7,0,-1
26,0,-1
2,0,-1
151,0,3
2,0,-1
84,0,3
2,0,3
6,0,4
3,0,3
35,0,-1
151,0,3
3,0,-1
151,0,3
10,0,-1
7,0,3
151,0,2
13,0,-1
4,0,3
48,0,-1
200,1,1
4,0,4
11,0,3
35,0,-1
7,0,-1
35,0,-1
18,1,-1
151,0,2
32,1,-1
76,0,3
2,0,-1
35,0,-1
8,0,-1
3,0,-1
50,0,2
13,0,-1
10,0,-1
151,0,-1
35,0,2
112,0,2
16,0,-1
7,0,-1
126,0,2
3,0,4
14,1,1
35,0,-1
35,0,-1
4,0,-1
3,0,4
9,0,-1
12,0,-1
3,0,-1
19,0,-1
54,1,-1
5,0,3
35,0,-1
76,0,3
113,0,3
4,0,-1
35,0,1
52,1,-1
53,0,-1
19,0,3
84,0,3
96,1,1
3,0,4
4,0,3
4,0,-1
48,0,-1
35,0,2
151,0,3
70,0,2
76,0,3
3,0,1
128,0,-1
2,0,4
2,0,-1
35,0,2
13,0,-1
76,0,2
22,0,-1
77,0,2
17,0,-1
11,0,-1
3,0,4
76,0,3
5,0,-1
35,0,-1
13,0,-1
2,0,4
6,0,-1
35,0,1
8,0,3
13,0,-1
3,0,4
76,0,3
76,0,3
3,0,-1
8,0,-1
7,0,-1
7,0,-1
9,0,4
5,0,4
11,0,3
13,0,-1
70,0,-1
16,0,-1
151,0,3
11,0,2
7,0,-1
3,0,-1
7,0,3
11,0,3
13,0,3
118,1,3
7,0,-1
35,0,3
4,0,4
2,0,-1
8,0,-1
10,0,-1
18,0,-1
5,0,-1
5,0,4
168,0,3
76,0,-1
76,0,3
8,0,-1
4,0,2
8,0,-1
21,0,2
31,0,3
8,0,3
235,1,3
4,0,4
151,0,2
2,0,-1
2,0,-1
3,0,-1
3,0,-1
6,0,4
76,0,3
19,0,-1
76,0,-1
18,1,-1
151,0,3
35,0,-1
76,0,2
11,0,2
18,1,-1
76,0,2
12,0,-1
84,0,3
76,0,3
5,0,4
2,0,-1
151,0,3
2,0,3
11,0,3
41,0,3
70,0,1
10,1,-1
4,0,3
7,0,-1
7,0,-1
17,0,-1
57,1,1
12,0,3
3,0,-1
2,0,4
8,0,-1
4,0,-1
13,0,-1
118,1,2
4,0,3
19,0,-1
235,1,-1
25,0,-1
76,0,3
4,0,2
15,1,4
118,1,-1
8,0,-1
35,0,1
8,0,-1
112,0,2
70,0,-1
5,0,4
8,0,-1
3,0,3
3,0,3
144,1,-1
4,0,4
7,0,-1
113,0,2
13,0,-1
7,0,-1
76,0,3
6,0,4
35,0,-1
151,0,1
15,0,-1
151,0,2
76,0,3
7,0,3
8,0,-1
7,1,3
43,0,1
25,0,-1
76,0,2
2,0,3
8,0,-1
7,0,3
2,0,-1
7,0,4
3,0,4
76,0,-1
9,0,4
3,0,3
9,0,3
151,0,3
76,0,3
5,0,-1
11,0,-1
84,0,2
76,0,3
70,0,-1
29,0,1
4,0,4
267,1,2
50,0,-1
25,0,-1
3,0,-1
19,0,-1
113,0,1
6,1,-1
31,0,-1
76,0,-1
3,0,-1
19,1,1
14,1,4
76,0,3
13,0,-1
35,0,3
126,0,2
76,0,3
70,0,-1
37,0,3
13,0,-1
13,0,-1
47,0,2
7,0,2
3,0,-1
76,0,1
2,0,-1
2,0,-1
151,0,3
3,0,4
7,0,3
36,1,-1
151,0,2
63,1,-1
3,0,3
2,0,-1
3,0,-1
56,0,-1
2,0,1
14,0,3
12,0,-1
151,0,3
118,1,3
3,0,-1
76,0,3
23,0,2
19,0,3
18,0,-1
84,0,3
51,0,3
151,0,1
10,0,4
19,1,3
3,0,-1
36,1,-1
13,0,-1
76,0,1
70,0,2
7,0,2
10,0,-1
12,0,-1
4,0,3
25,0,-1
84,0,3
50,0,1
13,0,3
19,0,-1
50,0,2
53,0,-1
43,0,1
7,0,3
151,0,3
126,0,2
101,0,2
7,0,-1
57,1,-1
4,0,4
76,0,2
8,0,-1
3,0,-1
50,0,2
126,0,1
56,0,2
4,0,4
3,0,1
69,1,3
76,0,2
8,0,-1
8,0,-1
3,0,-1
50,0,1
118,1,-1
50,0,1
35,0,3
6,1,4
54,1,-1
151,0,3
21,0,3
3,0,4
51,0,2
29,0,1
3,0,-1
70,0,-1
70,0,-1
3,0,4
4,0,-1
7,0,-1
3,0,-1
76,0,3
5,0,-1
29,0,1
72,0,-1
151,0,3
151,0,3
10,1,4
4,0,4
4,0,4
76,0,2
76,0,-1
10,0,-1
13,0,-1
5,0,4
5,0,-1
2,0,-1
76,0,2
11,0,3
29,0,-1
7,0,2
5,0,-1
53,0,-1
50,0,2
151,0,2
3,0,4
8,0,-1
151,0,2
3,0,-1
113,0,3
52,1,-1
19,0,-1
3,0,-1
168,0,3
3,0,3
3,0,4
113,0,2
70,0,2
3,0,-1
12,0,-1
7,0,-1
8,0,-1
6,0,4
4,0,2
11,0,1
8,1,2
4,0,2
17,0,1
168,0,3
47,0,-1
15,0,-1
11,0,-1
76,0,3
36,1,-1
7,1,-1
76,0,2
54,1,-1
4,0,-1
5,0,-1
118,1,2
6,0,-1
35,0,-1
7,0,-1
18,0,-1
16,0,-1
13,0,-1
84,0,3
3,0,4
11,0,2
10,1,4
13,0,-1
2,0,3
76,0,2
126,0,1
50,0,1
25,0,-1
151,0,-1
50,0,1
2,0,-1
76,0,-1
5,0,-1
4,0,-1
9,0,3
8,0,-1
112,0,2
35,0,-1
113,0,3
76,0,3
7,0,-1
35,0,-1
7,0,3
15,0,-1
8,0,-1
5,0,4
35,0,2
84,0,1
80,1,-1
12,0,-1
35,0,2
54,1,-1
5,0,4
2,0,-1
6,1,-1
3,0,4
71,1,-1
76,0,3
76,0,2
70,0,1
8,0,3
29,0,1
8,0,-1
53,0,-1
29,0,1
13,0,-1
37,0,1
4,0,4
8,0,-1
3,0,-1
4,0,4
2,0,-1
13,0,-1
3,0,-1
3,0,-1
76,0,3
12,0,-1
76,0,2
4,0,3
4,0,-1
7,0,1
43,0,1
112,0,2
76,0,3
2,0,3
70,0,2
13,1,-1
10,0,4
76,0,3
6,0,4
113,0,3
3,0,4
76,0,2
3,0,4
76,0,3
2,0,-1
4,0,4
16,0,-1
7,0,-1
4,0,4
13,0,-1
19,0,3
35,0,-1
9,0,-1
35,0,2
151,0,1
113,0,3
11,0,4
31,0,3
76,0,3
76,0,-1
118,1,3
151,0,3
53,0,2
2,0,4
70,0,1
76,0,3
11,0,3
7,0,-1
3,0,-1
4,0,4
70,0,-1
113,0,-1
3,0,2
8,0,-1
56,0,1
76,1,-1
5,0,-1
13,0,-1
16,0,-1
35,0,1
7,0,3
76,0,1
17,0,-1
7,0,4
5,0,4
7,0,-1
34,0,-1
2,0,-1
76,0,2
76,0,3
10,1,-1
118,1,1
151,0,-1
26,0,-1
4,0,-1
39,1,-1
6,0,-1
12,0,-1
13,0,-1
13,0,-1
76,0,-1
37,0,2
3,0,4
69,1,3
13,0,3
128,0,-1
17,0,-1
134,1,3
50,0,2
35,0,-1
2,0,-1
18,1,-1
2,0,-1
57,1,1
151,0,3
7,0,3
126,0,2
76,0,1
18,0,-1
50,0,1
35,0,1
18,0,-1
151,0,3
50,0,2
12,0,-1
3,0,-1
13,0,-1
6,0,4
3,0,4
3,0,4
5,0,-1
35,0,-1
53,0,-1
76,0,3
7,0,-1
7,0,-1
4,0,2
25,0,-1
13,0,2
15,0,-1
9,0,3
84,0,2
2,0,-1
3,0,4
7,0,3
8,0,-1
70,0,2
76,0,3
52,1,-1
50,0,2
35,1,3
151,0,-1
4,0,4
5,0,4
84,0,2
13,0,3
4,0,4
76,0,1
3,0,-1
118,1,3
4,0,-1
134,1,2
7,0,2
13,1,-1
76,0,3
7,0,4
72,1,-1
31,0,3
113,0,3
29,0,-1
41,0,3
4,0,4
76,0,2
76,0,-1
13,0,-1
8,0,-1
101,0,2
6,0,3
3,0,-1
9,0,3
4,0,-1
76,0,3
2,0,-1
11,0,1
35,0,-1
13,0,-1
76,0,3
51,0,2
35,0,2
10,1,-1
24,0,-1
76,0,2
7,0,-1
84,0,1
126,0,2
6,1,-1
11,0,3
16,0,-1
52,1,-1
6,0,4
50,0,1
4,0,4
10,0,4
35,0,-1
50,0,-1
13,0,-1
5,0,4
13,0,-1
6,0,4
35,0,2
4,0,4
76,0,2
2,0,-1
5,0,4
3,0,4
25,0,-1
70,0,-1
4,0,3
151,0,-1
7,0,-1
151,0,3
16,0,-1
76,0,3
34,0,-1
22,0,-1
126,0,2
2,0,-1
4,0,-1
3,0,4
27,1,-1
15,0,-1
23,0,1
7,0,3
3,0,4
3,0,-1
4,0,4
9,0,-1
113,0,3
84,0,2
7,0,3
5,0,-1
4,0,-1
3,0,-1
8,0,-1
19,0,-1
8,0,3
151,0,3
5,0,-1
76,0,3
41,1,-1
113,0,2
4,0,4
3,0,4
2,0,-1
11,0,3
101,0,1
2,0,-1
23,0,1
25,0,-1
78,1,2
8,0,-1
50,0,1
113,0,3
10,0,-1
2,0,-1
15,1,-1
3,0,-1
57,1,3
151,0,3
101,0,2
168,0,3
4,0,4
3,0,2
5,0,4
113,0,2
2,0,3
7,1,4
43,0,1
4,0,4
10,1,4
113,0,-1
53,0,-1
3,0,-1
31,0,-1
22,0,-1
7,0,-1
76,0,-1
29,0,1
5,0,4
6,0,4
2,0,4
16,0,-1
56,0,2
86,0,-1
76,0,3
