Departure Station,Arrival Destination,Departure Time,Percentage Delay,Delay Category,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,wolverhampton,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 09:45:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,london euston,2025-11-07 08:00:00,16.363636363636363,Medium,8,4,0,11,True
london kings cross,york,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,cancelled,Cancelled,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:00:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,0.0,On Time,19,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
london st pancras,birmingham new street,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
oxford,bristol temple meads,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
york,durham,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
manchester piccadilly,london euston,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
york,durham,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,cancelled,Cancelled,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 02:30:00,0.0,On Time,2,4,0,11,False
london kings cross,york,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
york,durham,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
york,durham,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0.0,On Time,0,4,0,11,False
london paddington,reading,2025-11-07 03:15:00,0.0,On Time,3,4,0,11,False
manchester piccadilly,london euston,2025-11-07 03:30:00,10.0,Short,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london kings cross,york,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
liverpool lime street,leeds,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 05:00:00,cancelled,Cancelled,5,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london kings cross,york,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london euston,birmingham new street,2025-11-07 05:15:00,0.0,On Time,5,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london euston,birmingham new street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:00:00,0.0,On Time,3,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,27.27272727272727,Medium,6,4,0,11,False
london paddington,reading,2025-11-07 03:15:00,0.0,On Time,3,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,27.27272727272727,Medium,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
birmingham new street,stafford,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,london euston,2025-11-07 03:30:00,16.363636363636363,Medium,3,4,0,11,False
birmingham new street,london euston,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,manchester piccadilly,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,wolverhampton,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 04:00:00,0.0,On Time,4,4,0,11,False
london kings cross,york,2025-11-07 04:00:00,0.0,On Time,4,4,0,11,False
london euston,birmingham new street,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
birmingham new street,london st pancras,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
oxford,bristol temple meads,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
london st pancras,birmingham new street,2025-11-07 08:15:00,0.0,On Time,8,4,0,11,True
london euston,birmingham new street,2025-11-07 08:15:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:30:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 05:30:00,0.0,On Time,5,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,nottingham,2025-11-07 09:00:00,98.33333333333333,Long,9,4,0,11,True
manchester piccadilly,leeds,2025-11-07 09:00:00,386.6666666666667,Extreme,9,4,0,11,True
london kings cross,york,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,cancelled,Cancelled,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 09:45:00,cancelled,Cancelled,9,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 09:45:00,cancelled,Cancelled,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
york,peterborough,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 10:45:00,0.0,On Time,10,4,0,11,False
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
london kings cross,york,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london euston,manchester piccadilly,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 11:15:00,0.0,On Time,11,4,0,11,False
london euston,birmingham new street,2025-11-07 08:15:00,cancelled,Cancelled,8,4,0,11,True
london euston,birmingham new street,2025-11-07 09:45:00,0.0,On Time,9,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,leeds,2025-11-07 09:00:00,82.22222222222221,Long,9,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
london paddington,reading,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
london kings cross,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,106.66666666666667,Extreme,11,4,0,11,False
london kings cross,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
london kings cross,york,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london euston,birmingham new street,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london paddington,reading,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
york,edinburgh,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
reading,london paddington,2025-11-07 13:30:00,cancelled,Cancelled,13,4,0,11,False
london kings cross,york,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 11:00:00,580.0,Extreme,11,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london kings cross,york,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
london kings cross,york,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
london kings cross,york,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
london euston,birmingham new street,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london kings cross,york,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 15:15:00,0.0,On Time,15,4,0,11,False
london paddington,reading,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
york,edinburgh,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,cancelled,Cancelled,12,4,0,11,False
london euston,birmingham new street,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
york,peterborough,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,cancelled,Cancelled,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,cancelled,Cancelled,16,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,cancelled,Cancelled,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,cancelled,Cancelled,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,london paddington,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
reading,swindon,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
birmingham new street,stafford,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
liverpool lime street,london euston,2025-11-07 15:30:00,21.48148148148148,Medium,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
york,edinburgh,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
london kings cross,york,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,cancelled,Cancelled,15,4,0,11,False
reading,london paddington,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
reading,london paddington,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,cancelled,Cancelled,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,stafford,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,wolverhampton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,manchester piccadilly,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,wolverhampton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 19:00:00,0.0,On Time,19,4,0,11,True
london kings cross,york,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
liverpool lime street,leeds,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 19:30:00,0.0,On Time,19,4,0,11,True
manchester piccadilly,london kings cross,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:30:00,18.51851851851852,Medium,17,4,0,11,True
liverpool lime street,leeds,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 19:45:00,0.0,On Time,19,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
london kings cross,york,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london kings cross,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
reading,swindon,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 17:45:00,cancelled,Cancelled,17,4,0,11,True
london paddington,reading,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
