Percentage Delay Num,Price,Ticket Class
206.66666666666669,19,first class
206.66666666666669,5,standard
-1.0,8,standard
51.24999999999999,4,standard
51.24999999999999,4,standard
51.24999999999999,4,standard
-1.0,2,standard
18.181818181818183,56,standard
-1.0,13,standard
-1.0,13,standard
7.2727272727272725,35,standard
7.2727272727272725,35,standard
52.72727272727272,37,standard
-1.0,17,standard
-1.0,17,standard
33.63636363636363,126,standard
33.63636363636363,126,standard
-1.0,12,standard
-1.0,12,standard
-1.0,80,first class
15.555555555555555,118,first class
38.51851851851852,151,standard
38.51851851851852,151,standard
38.51851851851852,151,standard
38.51851851851852,151,standard
38.51851851851852,151,standard
-1.0,9,standard
160.0,3,standard
-1.0,3,standard
-1.0,52,first class
-1.0,35,first class
-1.0,10,standard
-1.0,3,standard
51.24999999999999,9,standard
51.24999999999999,9,standard
51.24999999999999,69,first class
51.24999999999999,9,standard
51.24999999999999,9,standard
51.24999999999999,69,first class
51.24999999999999,9,standard
-1.0,3,standard
-1.0,3,standard
-1.0,31,standard
14.074074074074074,113,standard
7.2727272727272725,70,standard
7.2727272727272725,70,standard
7.2727272727272725,70,standard
7.2727272727272725,70,standard
21.818181818181817,84,standard
-1.0,25,standard
19.090909090909093,56,standard
14.074074074074074,50,standard
-1.0,7,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,3,standard
-1.0,128,standard
-1.0,3,standard
-1.0,69,first class
45.0,13,standard
400.0,10,standard
-1.0,3,standard
-1.0,3,standard
-1.0,13,standard
-1.0,13,standard
350.0,14,first class
350.0,14,first class
40.74074074074074,76,standard
67.5,21,standard
40.74074074074074,118,first class
15.454545454545453,84,standard
32.5,11,standard
47.5,7,standard
506.66666666666663,3,standard
506.66666666666663,3,standard
-1.0,35,standard
21.818181818181817,126,standard
-1.0,114,first class
-1.0,114,first class
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,35,standard
-1.0,35,standard
14.545454545454545,126,standard
40.74074074074074,113,standard
40.74074074074074,113,standard
67.5,31,standard
40.74074074074074,113,standard
-1.0,5,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
356.6666666666667,10,first class
356.6666666666667,4,standard
36.2962962962963,76,standard
21.818181818181817,84,standard
36.2962962962963,76,standard
146.66666666666666,3,standard
47.5,11,standard
47.5,11,standard
-1.0,2,standard
516.6666666666667,3,standard
516.6666666666667,3,standard
-1.0,7,standard
-1.0,4,standard
14.814814814814813,76,standard
8.181818181818182,84,standard
-1.0,4,standard
-1.0,4,standard
-1.0,35,standard
46.666666666666664,3,standard
-1.0,4,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,50,standard
-1.0,50,standard
-1.0,70,first class
-1.0,50,standard
-1.0,8,standard
45.0,31,standard
36.2962962962963,113,standard
36.2962962962963,176,first class
36.2962962962963,113,standard
36.2962962962963,113,standard
-1.0,3,standard
-1.0,13,standard
33.33333333333333,118,first class
33.33333333333333,76,standard
33.33333333333333,76,standard
33.33333333333333,76,standard
-1.0,2,standard
-1.0,2,standard
10.0,11,standard
116.66666666666667,2,standard
5.0,7,standard
-1.0,7,standard
-1.0,10,standard
-1.0,7,standard
-1.0,52,first class
-1.0,7,standard
-1.0,7,standard
-1.0,7,standard
7.4074074074074066,50,standard
7.5,82,first class
5.333333333333334,11,standard
11.818181818181818,134,first class
114.99999999999999,4,standard
114.99999999999999,4,standard
114.99999999999999,4,standard
114.99999999999999,4,standard
114.99999999999999,4,standard
-1.0,13,standard
-1.0,35,standard
-1.0,3,standard
-1.0,3,standard
38.18181818181819,126,standard
38.18181818181819,126,standard
33.33333333333333,151,standard
40.0,168,standard
33.33333333333333,151,standard
40.0,168,standard
33.33333333333333,151,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,47,standard
90.0,7,first class
90.0,7,first class
90.0,2,standard
-1.0,25,standard
-1.0,3,standard
216.66666666666666,4,standard
216.66666666666666,4,standard
39.25925925925926,76,standard
-1.0,7,standard
52.5,7,standard
453.3333333333333,3,standard
-1.0,3,standard
114.99999999999999,9,standard
114.99999999999999,9,standard
114.99999999999999,69,first class
114.99999999999999,9,standard
25.333333333333336,11,standard
11.851851851851853,157,first class
11.851851851851853,101,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,7,standard
-1.0,5,standard
190.0,3,standard
190.0,10,first class
170.0,4,standard
33.33333333333333,13,standard
26.0,51,standard
-1.0,6,standard
-1.0,6,standard
46.666666666666664,2,standard
-1.0,8,standard
453.3333333333333,4,standard
453.3333333333333,4,standard
43.63636363636363,84,standard
42.96296296296296,118,first class
42.96296296296296,76,standard
42.96296296296296,76,standard
170.0,3,standard
331.1111111111111,6,standard
436.66666666666663,3,standard
436.66666666666663,3,standard
-1.0,15,standard
-1.0,15,standard
-1.0,38,first class
0.7692307692307693,43,standard
190.0,5,standard
8.148148148148149,76,standard
190.0,5,standard
-1.0,8,standard
14.074074074074074,101,standard
-1.0,27,first class
-1.0,13,standard
233.33333333333334,3,standard
233.33333333333334,3,standard
233.33333333333334,3,standard
-1.0,3,standard
-1.0,2,standard
-1.0,128,standard
-1.0,5,standard
31.818181818181817,84,standard
-1.0,2,standard
42.96296296296296,151,standard
43.63636363636363,168,standard
42.96296296296296,151,standard
170.0,3,standard
-1.0,4,standard
-1.0,7,standard
270.0,4,standard
-1.0,7,standard
-1.0,18,standard
-1.0,18,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
436.66666666666663,4,standard
-1.0,6,standard
436.66666666666663,4,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
23.75,7,standard
30.0,10,first class
-1.0,36,first class
-1.0,13,standard
-1.0,13,standard
88.33333333333333,8,standard
30.0,3,standard
30.0,11,standard
533.3333333333333,3,standard
-1.0,10,standard
233.33333333333334,5,standard
233.33333333333334,5,standard
-1.0,3,standard
-1.0,5,standard
31.818181818181817,126,standard
6.666666666666667,13,standard
-1.0,9,standard
-1.0,13,standard
270.0,22,first class
270.0,7,standard
-1.0,5,standard
41.48148148148148,151,standard
41.48148148148148,151,standard
41.48148148148148,235,first class
41.48148148148148,151,standard
23.75,13,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,35,standard
-1.0,35,standard
-1.0,54,first class
-1.0,41,first class
88.33333333333333,12,standard
-1.0,7,standard
533.3333333333333,4,standard
-1.0,6,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
45.0,21,standard
3.3333333333333335,3,standard
-1.0,10,first class
56.666666666666664,2,standard
3.3333333333333335,10,first class
56.666666666666664,2,standard
-1.0,35,standard
503.3333333333333,3,standard
103.33333333333334,3,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,3,standard
-1.0,3,standard
8.461538461538462,43,standard
5.185185185185185,101,standard
8.181818181818182,112,standard
-1.0,3,standard
-1.0,14,first class
-1.0,4,standard
-1.0,4,standard
-1.0,13,standard
-1.0,5,standard
-1.0,5,standard
16.666666666666664,4,standard
-1.0,13,standard
37.27272727272727,84,standard
-1.0,13,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,235,first class
42.96296296296296,151,standard
22.727272727272727,168,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
56.666666666666664,10,first class
-1.0,13,standard
-1.0,13,standard
-1.0,34,standard
36.2962962962963,76,standard
36.2962962962963,76,standard
45.45454545454545,84,standard
36.2962962962963,76,standard
36.2962962962963,76,standard
351.1111111111111,6,standard
351.1111111111111,6,standard
-1.0,2,standard
103.33333333333334,2,standard
103.33333333333334,7,first class
-1.0,8,standard
-1.0,8,standard
86.66666666666667,3,standard
3.076923076923077,43,standard
-1.0,2,standard
21.48148148148148,101,standard
-1.0,3,standard
-1.0,35,first class
11.851851851851853,50,standard
11.851851851851853,50,standard
-1.0,57,first class
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,2,standard
-1.0,2,standard
12.727272727272727,84,standard
-1.0,4,standard
-1.0,50,standard
-1.0,50,standard
40.0,11,standard
-1.0,50,standard
36.2962962962963,176,first class
36.2962962962963,113,standard
36.2962962962963,113,standard
36.2962962962963,113,standard
36.2962962962963,113,standard
45.45454545454545,126,standard
36.2962962962963,113,standard
-1.0,19,standard
351.1111111111111,10,standard
16.363636363636363,35,standard
-1.0,76,standard
-1.0,76,standard
31.11111111111111,118,first class
-1.0,76,standard
86.66666666666667,4,standard
12.727272727272727,84,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
373.3333333333333,6,standard
103.33333333333334,3,standard
-1.0,3,standard
-1.0,52,first class
-1.0,7,standard
-1.0,7,standard
-1.0,7,standard
-1.0,7,standard
0.38461538461538464,29,standard
11.851851851851853,76,standard
-1.0,13,standard
-1.0,10,standard
9.090909090909092,35,standard
9.090909090909092,35,standard
-1.0,6,first class
-1.0,6,first class
26.0,11,standard
-1.0,7,standard
-1.0,52,first class
16.363636363636363,53,standard
-1.0,176,first class
-1.0,176,first class
-1.0,113,standard
150.0,3,standard
150.0,3,standard
-1.0,13,standard
46.25,21,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
-1.0,118,first class
46.25,7,standard
2.5,7,standard
8.88888888888889,78,first class
23.636363636363637,126,standard
30.0,31,standard
9.090909090909092,53,standard
8.181818181818182,84,standard
8.181818181818182,84,standard
21.48148148148148,50,standard
17.272727272727273,89,first class
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,24,standard
20.0,126,standard
8.88888888888889,76,standard
-1.0,35,standard
45.45454545454545,84,standard
-1.0,25,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
1.8181818181818181,57,first class
1.8181818181818181,35,standard
25.0,21,standard
-1.0,76,standard
60.0,7,standard
-1.0,3,standard
-1.0,6,first class
-1.0,3,standard
3.3333333333333335,2,standard
-1.0,7,standard
-1.0,8,standard
-1.0,54,first class
-1.0,8,standard
-1.0,8,standard
-1.0,53,standard
6.538461538461539,96,first class
4.0,11,standard
-1.0,10,standard
-1.0,10,standard
-1.0,8,standard
-1.0,2,standard
-1.0,4,standard
233.33333333333334,3,standard
233.33333333333334,3,standard
14.545454545454545,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,7,standard
45.45454545454545,126,standard
-1.0,10,standard
-1.0,10,standard
11.333333333333332,51,standard
1.8181818181818181,70,standard
-1.0,54,first class
48.18181818181818,168,standard
13.333333333333334,2,standard
-1.0,4,standard
291.1111111111111,10,standard
39.09090909090909,35,standard
-1.0,78,first class
8.148148148148149,76,standard
8.148148148148149,76,standard
8.148148148148149,76,standard
50.0,21,standard
39.25925925925926,76,standard
-1.0,35,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
4.545454545454546,126,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
233.33333333333334,5,standard
233.33333333333334,5,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,2,standard
20.0,50,standard
-1.0,17,standard
-1.0,23,standard
-1.0,35,standard
-1.0,7,standard
10.0,200,first class
13.333333333333334,3,standard
21.818181818181817,84,standard
-1.0,35,standard
8.148148148148149,151,standard
8.148148148148149,151,standard
8.148148148148149,151,standard
8.148148148148149,151,standard
-1.0,48,standard
-1.0,48,standard
266.66666666666663,6,standard
-1.0,13,standard
266.66666666666663,4,standard
72.0,7,standard
9.62962962962963,76,standard
9.62962962962963,76,standard
536.6666666666666,4,standard
156.66666666666666,2,standard
83.33333333333334,3,standard
-1.0,3,standard
-1.0,15,standard
-1.0,3,standard
11.818181818181818,56,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,76,first class
-1.0,47,standard
17.272727272727273,112,standard
-1.0,35,standard
-1.0,57,first class
-1.0,3,standard
-1.0,56,standard
-1.0,24,standard
18.181818181818183,84,standard
-1.0,8,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
9.62962962962963,151,standard
31.851851851851855,76,standard
-1.0,6,standard
2.5,11,standard
333.33333333333337,3,standard
-1.0,19,standard
-1.0,41,first class
-1.0,3,standard
9.615384615384617,43,standard
-1.0,3,standard
-1.0,144,first class
-1.0,48,standard
-1.0,8,standard
-1.0,10,first class
-1.0,8,standard
-1.0,8,standard
-1.0,53,standard
-1.0,3,standard
18.181818181818183,126,standard
18.181818181818183,126,standard
-1.0,8,standard
14.074074074074074,76,standard
37.27272727272727,168,standard
-1.0,11,standard
-1.0,11,standard
-1.0,11,standard
-1.0,108,first class
44.44444444444444,76,standard
44.44444444444444,76,standard
44.44444444444444,76,standard
380.0,6,first class
56.25,11,standard
296.6666666666667,3,standard
6.538461538461539,43,standard
6.538461538461539,96,first class
1.8181818181818181,126,standard
-1.0,5,standard
-1.0,16,standard
-1.0,7,standard
5.454545454545454,112,standard
45.0,35,first class
-1.0,52,first class
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
150.0,8,standard
-1.0,107,standard
150.0,5,standard
22.727272727272727,84,standard
44.44444444444444,113,standard
44.44444444444444,113,standard
44.44444444444444,113,standard
44.44444444444444,113,standard
37.5,31,standard
44.44444444444444,113,standard
49.09090909090909,200,first class
44.44444444444444,113,standard
93.33333333333333,3,standard
93.33333333333333,3,standard
93.33333333333333,3,standard
93.33333333333333,3,standard
93.33333333333333,3,standard
166.66666666666669,4,standard
166.66666666666669,11,first class
-1.0,10,first class
-1.0,30,first class
20.0,76,standard
583.3333333333333,4,standard
20.0,76,standard
20.0,76,standard
20.0,118,first class
583.3333333333333,4,standard
20.0,118,first class
355.55555555555554,6,standard
146.66666666666666,2,standard
146.66666666666666,2,standard
146.66666666666666,2,standard
-1.0,77,standard
17.5,19,first class
303.3333333333333,3,standard
113.33333333333333,7,first class
16.363636363636363,126,standard
-1.0,4,standard
-1.0,4,standard
11.11111111111111,76,standard
10.909090909090908,56,standard
-1.0,2,standard
-1.0,13,standard
-1.0,3,standard
-1.0,3,standard
-1.0,2,standard
-1.0,6,first class
-1.0,2,standard
-1.0,15,standard
-1.0,12,standard
-1.0,107,standard
27.27272727272727,84,standard
166.66666666666669,5,standard
-1.0,5,standard
-1.0,5,standard
-1.0,14,standard
20.0,113,standard
20.0,113,standard
20.0,113,standard
20.0,113,standard
20.0,113,standard
20.0,113,standard
20.0,113,standard
-1.0,126,standard
-1.0,26,standard
-1.0,26,standard
-1.0,26,standard
355.55555555555554,10,standard
146.66666666666666,3,standard
-1.0,15,standard
-1.0,15,standard
37.77777777777778,76,standard
37.77777777777778,76,standard
37.77777777777778,118,first class
37.77777777777778,76,standard
113.33333333333333,3,standard
20.74074074074074,113,standard
0.7692307692307693,43,standard
-1.0,6,first class
-1.0,4,standard
-1.0,4,standard
8.148148148148149,50,standard
8.148148148148149,50,standard
-1.0,2,standard
-1.0,2,standard
-1.0,3,standard
36.666666666666664,13,standard
11.11111111111111,76,standard
-1.0,29,standard
-1.0,16,standard
-1.0,29,standard
-1.0,16,standard
-1.0,16,standard
37.77777777777778,151,standard
37.77777777777778,151,standard
37.77777777777778,235,first class
-1.0,47,standard
-1.0,72,standard
-1.0,18,standard
-1.0,18,standard
33.75,21,standard
36.2962962962963,76,standard
30.37037037037037,76,standard
31.11111111111111,76,standard
5.0,11,standard
13.333333333333334,2,standard
-1.0,35,standard
-1.0,8,standard
8.148148148148149,113,standard
2.6923076923076925,29,standard
-1.0,7,standard
-1.0,4,standard
-1.0,57,first class
2.2222222222222223,50,standard
10.0,56,standard
-1.0,2,standard
220.00000000000003,3,standard
220.00000000000003,3,standard
220.00000000000003,3,standard
220.00000000000003,3,standard
19.090909090909093,35,standard
19.090909090909093,35,standard
19.090909090909093,35,standard
30.909090909090907,37,standard
30.37037037037037,151,standard
30.37037037037037,151,standard
9.090909090909092,168,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,13,standard
-1.0,7,standard
-1.0,7,standard
-1.0,7,standard
-1.0,47,standard
-1.0,47,standard
8.75,31,standard
19.090909090909093,70,standard
-1.0,41,standard
220.00000000000003,5,standard
19.090909090909093,114,first class
41.81818181818181,59,first class
42.72727272727273,200,first class
-1.0,8,standard
113.33333333333333,3,standard
11.11111111111111,151,standard
11.11111111111111,151,standard
11.11111111111111,151,standard
11.11111111111111,151,standard
14.545454545454545,168,standard
11.11111111111111,151,standard
11.11111111111111,151,standard
83.33333333333334,8,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,13,standard
0.9090909090909091,35,standard
0.9090909090909091,35,standard
8.0,7,standard
39.25925925925926,76,standard
39.25925925925926,76,standard
96.66666666666667,4,standard
446.6666666666667,2,standard
22.5,29,first class
-1.0,7,standard
88.33333333333333,19,standard
88.33333333333333,41,first class
-1.0,8,standard
-1.0,52,first class
-1.0,7,standard
14.545454545454545,126,standard
229.99999999999997,5,standard
229.99999999999997,5,standard
229.99999999999997,5,standard
229.99999999999997,19,first class
229.99999999999997,5,standard
229.99999999999997,5,standard
229.99999999999997,19,first class
229.99999999999997,5,standard
229.99999999999997,5,standard
75.0,27,first class
11.11111111111111,101,standard
16.363636363636363,112,standard
16.363636363636363,112,standard
-1.0,3,standard
-1.0,10,standard
-1.0,10,standard
-1.0,35,standard
-1.0,11,standard
-1.0,11,standard
-1.0,17,standard
-1.0,5,standard
23.636363636363637,84,standard
39.25925925925926,151,standard
39.25925925925926,151,standard
43.333333333333336,2,standard
446.6666666666667,3,standard
-1.0,35,standard
-1.0,23,standard
56.25,10,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
-1.0,13,standard
-1.0,13,standard
46.25,7,standard
53.75,7,standard
-1.0,8,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,4,standard
6.538461538461539,96,first class
96.66666666666667,13,standard
96.66666666666667,13,standard
96.66666666666667,13,standard
45.0,4,standard
-1.0,3,standard
193.33333333333334,3,standard
193.33333333333334,3,standard
-1.0,8,standard
-1.0,57,first class
-1.0,8,standard
-1.0,35,standard
-1.0,8,standard
-1.0,7,standard
-1.0,7,standard
36.36363636363637,37,standard
-1.0,2,standard
-1.0,2,standard
23.636363636363637,126,standard
30.0,11,standard
23.636363636363637,126,standard
20.0,84,standard
7.2727272727272725,84,standard
-1.0,70,standard
-1.0,70,standard
-1.0,3,standard
-1.0,8,standard
-1.0,8,standard
31.851851851851855,151,standard
31.851851851851855,235,first class
31.851851851851855,151,standard
31.851851851851855,151,standard
31.851851851851855,151,standard
-1.0,3,standard
-1.0,8,standard
39.09090909090909,35,standard
-1.0,8,standard
-1.0,8,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
31.11111111111111,118,first class
22.22222222222222,76,standard
21.48148148148148,76,standard
31.11111111111111,76,standard
52.5,21,standard
36.36363636363637,84,standard
-1.0,13,standard
31.11111111111111,76,standard
-1.0,6,standard
22.727272727272727,84,standard
31.11111111111111,76,standard
49.09090909090909,84,standard
-1.0,15,standard
153.33333333333334,6,first class
24.545454545454547,23,standard
-1.0,128,standard
543.3333333333334,3,standard
33.33333333333333,2,standard
130.0,2,standard
-1.0,8,standard
-1.0,8,standard
45.0,9,standard
45.0,9,standard
-1.0,2,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
-1.0,70,standard
193.33333333333334,5,standard
193.33333333333334,5,standard
193.33333333333334,5,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,13,standard
18.75,4,standard
-1.0,4,standard
150.0,3,standard
146.66666666666666,10,first class
20.909090909090907,35,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,18,first class
-1.0,12,standard
-1.0,7,standard
26.36363636363636,84,standard
-1.0,22,standard
20.0,84,standard
26.36363636363636,84,standard
-1.0,22,standard
-1.0,59,first class
-1.0,22,standard
38.333333333333336,18,first class
-1.0,50,standard
31.11111111111111,113,standard
31.11111111111111,113,standard
31.11111111111111,113,standard
31.11111111111111,113,standard
31.11111111111111,176,first class
-1.0,19,standard
124.44444444444444,10,standard
-1.0,13,standard
-1.0,13,standard
-1.0,18,standard
-1.0,13,standard
-1.0,18,standard
-1.0,34,standard
-1.0,76,standard
42.22222222222222,76,standard
36.2962962962963,76,standard
-1.0,76,standard
-1.0,76,standard
38.51851851851852,118,first class
11.11111111111111,76,standard
-1.0,76,standard
-1.0,76,standard
58.333333333333336,8,standard
22.5,11,standard
10.909090909090908,23,standard
11.818181818181818,23,standard
55.00000000000001,7,standard
3.3333333333333335,7,first class
52.5,7,standard
-1.0,7,standard
11.851851851851853,50,standard
22.727272727272727,56,standard
6.923076923076923,29,standard
-1.0,7,standard
1.9230769230769231,64,first class
-1.0,7,standard
-1.0,7,standard
-1.0,4,standard
-1.0,4,standard
5.0,29,standard
7.4074074074074066,76,standard
7.2727272727272725,84,standard
66.25,4,standard
18.75,4,standard
-1.0,7,standard
-1.0,7,standard
8.88888888888889,50,standard
18.181818181818183,56,standard
14.074074074074074,50,standard
-1.0,21,standard
150.0,3,standard
14.545454545454545,35,standard
