Departure Station,Arrival Destination,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour,Departure Day,Route,AvgRouteDelay
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
london euston,birmingham new street,13,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,5,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,12,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,7,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,2,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,york,11,4,0,11,False,4,manchester piccadilly_york,0.0
manchester piccadilly,liverpool lime street,4,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,tamworth,18,4,0,11,True,4,birmingham new street_tamworth,0.0
liverpool lime street,sheffield,16,4,0,11,True,4,liverpool lime street_sheffield,0.0
london kings cross,york,14,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,15,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,12,4,0,11,False,4,london paddington_reading,1.0923705975281108
london paddington,reading,4,4,0,11,False,4,london paddington_reading,1.0923705975281108
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,11,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,2,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,8,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
reading,london paddington,15,4,0,11,False,4,reading_london paddington,0.0
london euston,birmingham new street,12,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
reading,london paddington,23,4,0,11,False,4,reading_london paddington,0.0
manchester piccadilly,london paddington,2,4,0,11,False,4,manchester piccadilly_london paddington,0.0
york,durham,23,4,0,11,False,4,york_durham,4.04149377593361
birmingham new street,liverpool lime street,18,4,0,11,True,4,birmingham new street_liverpool lime street,0.0
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
liverpool lime street,manchester piccadilly,2,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,9,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,10,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,10,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,london paddington,4,4,0,11,False,4,manchester piccadilly_london paddington,0.0
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,london euston,15,4,0,11,False,4,manchester piccadilly_london euston,15.38809144072302
manchester piccadilly,liverpool lime street,9,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,9,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,15,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,manchester piccadilly,6,4,0,11,False,4,london euston_manchester piccadilly,0.0
liverpool lime street,manchester piccadilly,6,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,2,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,21,4,0,11,False,4,london paddington_reading,1.0923705975281108
birmingham new street,london st pancras,7,4,0,11,True,4,birmingham new street_london st pancras,0.0
reading,london paddington,6,4,0,11,False,4,reading_london paddington,0.0
london paddington,reading,4,4,0,11,False,4,london paddington_reading,1.0923705975281108
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london paddington,reading,5,4,0,11,False,4,london paddington_reading,1.0923705975281108
edinburgh waverley,london kings cross,15,4,0,11,False,4,edinburgh waverley_london kings cross,5.874811463046758
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
manchester piccadilly,liverpool lime street,7,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,london paddington,1,4,0,11,False,4,manchester piccadilly_london paddington,0.0
london paddington,reading,17,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,4,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,23,4,0,11,False,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,18,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
edinburgh waverley,london kings cross,15,4,0,11,False,4,edinburgh waverley_london kings cross,5.874811463046758
birmingham new street,liverpool lime street,8,4,0,11,True,4,birmingham new street_liverpool lime street,0.0
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london paddington,reading,23,4,0,11,False,4,london paddington_reading,1.0923705975281108
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,london euston,1,4,0,11,False,4,manchester piccadilly_london euston,15.38809144072302
manchester piccadilly,london euston,8,4,0,11,True,4,manchester piccadilly_london euston,15.38809144072302
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
liverpool lime street,manchester piccadilly,10,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,liverpool lime street,5,4,0,11,False,4,london paddington_liverpool lime street,0.0
liverpool lime street,manchester piccadilly,2,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,20,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,5,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,23,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,22,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,2,4,0,11,False,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
york,peterborough,16,4,0,11,True,4,york_peterborough,0.0
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
birmingham new street,liverpool lime street,15,4,0,11,False,4,birmingham new street_liverpool lime street,0.0
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,manchester piccadilly,14,4,0,11,False,4,london paddington_manchester piccadilly,0.0
london euston,birmingham new street,10,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,1,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,london euston,15,4,0,11,False,4,manchester piccadilly_london euston,15.38809144072302
london kings cross,york,10,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,crewe,7,4,0,11,True,4,liverpool lime street_crewe,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,10,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,manchester piccadilly,8,4,0,11,True,4,london euston_manchester piccadilly,0.0
london st pancras,birmingham new street,14,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,0,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,manchester piccadilly,6,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,22,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,1,4,0,11,False,4,london paddington_reading,1.0923705975281108
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,7,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,leicester,16,4,0,11,True,4,london st pancras_leicester,0.0
birmingham new street,london euston,18,4,0,11,True,4,birmingham new street_london euston,14.28125
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,6,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,14,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,23,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
birmingham new street,manchester piccadilly,11,4,0,11,False,4,birmingham new street_manchester piccadilly,15.218446601941748
london kings cross,york,16,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,0,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,11,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,4,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,18,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,8,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,edinburgh waverley,16,4,0,11,True,4,london kings cross_edinburgh waverley,0.0
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,11,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,10,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
manchester piccadilly,liverpool lime street,2,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,14,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,4,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,6,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,2,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,2,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,20,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,1,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,17,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,5,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
birmingham new street,stafford,17,4,0,11,True,4,birmingham new street_stafford,0.0
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,london paddington,23,4,0,11,False,4,manchester piccadilly_london paddington,0.0
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,11,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,4,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,sheffield,11,4,0,11,False,4,manchester piccadilly_sheffield,0.0
liverpool lime street,manchester piccadilly,5,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,manchester piccadilly,2,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,19,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,14,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,14,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,7,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,london euston,17,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,manchester piccadilly,6,4,0,11,False,4,london euston_manchester piccadilly,0.0
london kings cross,york,8,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,11,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,edinburgh waverley,16,4,0,11,True,4,london kings cross_edinburgh waverley,0.0
birmingham new street,manchester piccadilly,16,4,0,11,True,4,birmingham new street_manchester piccadilly,15.218446601941748
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,14,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london kings cross,york,2,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,london st pancras,12,4,0,11,False,4,manchester piccadilly_london st pancras,0.0
london paddington,reading,22,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,liverpool lime street,8,4,0,11,True,4,london kings cross_liverpool lime street,0.0
london kings cross,york,11,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,2,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,edinburgh waverley,16,4,0,11,True,4,london kings cross_edinburgh waverley,0.0
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,11,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
birmingham new street,london st pancras,7,4,0,11,True,4,birmingham new street_london st pancras,0.0
london st pancras,birmingham new street,15,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,tamworth,18,4,0,11,True,4,birmingham new street_tamworth,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,11,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,19,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
oxford,bristol temple meads,8,4,0,11,True,4,oxford_bristol temple meads,2.792270531400966
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,8,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,11,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,8,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,6,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,14,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,22,4,0,11,False,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,11,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,0,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,10,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
york,edinburgh,13,4,0,11,False,4,york_edinburgh,0.0
manchester piccadilly,sheffield,20,4,0,11,False,4,manchester piccadilly_sheffield,0.0
london kings cross,liverpool lime street,5,4,0,11,False,4,london kings cross_liverpool lime street,0.0
london st pancras,wolverhampton,6,4,0,11,False,4,london st pancras_wolverhampton,0.0
manchester piccadilly,liverpool lime street,11,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,peterborough,7,4,0,11,True,4,york_peterborough,0.0
london kings cross,york,16,4,0,11,True,4,london kings cross_york,0.5145981837711161
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
birmingham new street,liverpool lime street,15,4,0,11,False,4,birmingham new street_liverpool lime street,0.0
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
reading,london paddington,15,4,0,11,False,4,reading_london paddington,0.0
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,reading,14,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
manchester piccadilly,london euston,22,4,0,11,False,4,manchester piccadilly_london euston,15.38809144072302
reading,didcot,18,4,0,11,True,4,reading_didcot,0.0
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
york,peterborough,6,4,0,11,False,4,york_peterborough,0.0
manchester piccadilly,liverpool lime street,3,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,15,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,15,4,0,11,False,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,14,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,22,4,0,11,False,4,london st pancras_birmingham new street,0.0
